Color_index,y,
0.59,23.47125006,B
0.59,23.60003297,B
0.59,23.73660911,B
0.59,23.71686927,B
0.618,23.463,C
0.618,23.588,C
0.618,23.728,C
0.618,23.724,C
0.505,23.493,A
0.505,23.624,A
0.505,23.759,A
0.505,23.722,A
-0.093,23.61,PG
-0.093,23.753,PG
-0.093,23.707,PG
0.535,23.457,D
