Airmass,Magnitude,
1.16027,-8.934,B
1.26239,-8.91,
1.16027,-8.648,C
1.26239,-8.62,
1.16027,-6.847,A
1.26239,-6.799,
1.16027,-8.683,PG
1.26239,-8.626,
